,review,cluster
"('2',)",Review Text 2: Great app for keeping up with daily issues. Myself personally needs this  because of the train wreck inside my head...icant keep up with moods and  things that I need to tell my Dr. This app also describes the many  different possibilities your moods could be. Key to second guessing my  phyciatrist. 😀,2
"('2',)","Review Text 4: Results were very helpful, except after the first survey it says I have a  problem with ""suicidal ideation"" because twice I said that I think about  death a lot... Even though I do think about death quite a bit and it's  pretty distressing, I never actually think about suicide and I wish there  were some way to specify this. (Edit: Thanks for reply :) )",2
"('2',)","Review Text 11: I'm on my first day and I love it so far. I'm currently in therapy and  making great progress, and starting to look at ways to maintain that  progress post-treatment and especially post-partum (currently pregnant with  my first!) I think this app will be one of my #1 tools. 😊",2
"('2',)","Review Text 12: Very helpful, great content, very informative! Could be a bit more specific  about emotions, even the new adds do not quite cover the rage of human  emotions, but you're not far off!",2
"('4',)",Review Text 17: Really helps me keep tract of my moods through out the day which is really  helpful for my doctor to look at Also the diagnosis was correct for me,4
"('2',)","Review Text 66: Re-written my review after the update. I much prefer the previous style and  fewer questions. This new version seems more complicated than it needs to  be and forces you to fill in the faces before you can access the moodpath,  not great when it gets stuck in a loop asking same question.",2
"('6',)","Review Text 67: I love it! It helped me boost my mood more often than not, us using The  Secret I entered more positive moods even if not the case always &  gradually believed it which worked and right now I am grateful for my  happiness",6
"('4',)",Review Text 68: I like this app a lot. It really helps give a bigger picture. I wish there  were more emotions and experiences to choice from in the daily check in. I  often find that they don't quite represent my state so I select something  close to it but can feel like it has a different meaning.,4
"('2',)",Review Text 69: Alarms do not work. I've missed at least 50% so far because it never asks  me to fill it in. Can't fill in parts you've missed or even go backwards if  you accidentally click yes instead of no.,2
"('6',)","Review Text 70: I love this app! It's been very helpful in many ways. like tracking the  worse episodes, tracking symptoms and giving information. I definitely  recommend if you are struggling and would like to keep record of all that's  gone down.",6
"('5',)","Review Text 74: This app is awesome! It gives you tons of information about depression, is  very nice and uses nice words, and it even has a link to a hotline numbers!  It's a great app!",5
"('4',)","Review Text 83: Really helpful. Great place to vent, very simple to use. Learned more than  I thought I would.",4
"('2',)","Review Text 143: 3* only because I haven't completed the initial phase yet. I will update my  score after this period. However, I find that I would like a broader  vocabulary/choice of words for the current emotions section. I find that  the words there don't accurately describe how I feel. Example: Angery is  too strong of a word. Upset or frustrated would be better.",2
"('2',)","Review Text 145: I feel like emotions and feelings should include things like exhaustion and  nausea. Also, it would be great to be able to keep track of medications and  reminders to take them. I am currently still trying to balance my meds out,  trying new new types and doses. It would be amazing to track how those  things affect my mood over time.",2
"('4',)",Review Text 147: I like the Idea and it works well but I think the options it gives you when  entering emotions are all to similar and theres not enough. of the bad  moods it only has things like guilty and ashamed or nervous but is missing  things like sick or stressed. The same goes for the options for why you  have the emotions. Only having three reasons for my emotions to choose from  isnt really enough. but the rest is really great and the app looks very  nice.,4
"('3',)","Review Text 152: I've only had the app for two days, but it's already helping so much! I  already know I have anxiety, OCD and depression, but being able to track my  ups and downs helps a lot. If you need to just let out or feelings or keep  track of yourself, this app is great!!",3
"('4',)",Review Text 155: Love the app. It has be really helpful. Only issues are the notifications  won't show up some times. Also there is no quick add shortcut or widget.  This would improve days collection allot. Thank you for making this app.,4
"('3',)","Review Text 156: I like this app. I think it's helpful and easy to understand, and I like  its simple design. A few complaints I have though are that sometimes the  app suddenly stops loading, never loading my information again, and I have  to redownload and start all over. It hasn't happened recently, but it did  happen a few times. Another complaint is that when I miss one of the  moodblocks, I can't go in and fill it with the emotions I remember. If I'm  too sad to get out of bed and check a notification, I need to be able to  document that mood after I feel good enough to get out of bed again. Having  the app entirely skip the morning, evening or afternoon doesn't exactly  help. My final complaint is the that the app sometimes doesn't send me  notifications despite me turning them on and off, restarting the app,  restarting the phone, etc. That's all I have in terms of  complaints—otherwise this app is very easy to handle and rather helpful for  me.",3
"('2',)","Review Text 163: The previous version was fantastic. Simple and reliable. The new update added features that weren't necessary, but notifications aren't reliable at all anymore. I uninstalled and reinstalled to try to fix the problem. The problem persists but I lost all of my previous information.",2
"('2',)","Review Text 168: As someone diagnosed with depression and mood disorders, this app is  seriously lacking. I'd be in the middle of an panic attack and there wasn't  any questions pertaining to how I felt. Most of these options are too  limited to even make an assessment. Please go see a professional if you  think anything is wrong. Don't trust this. Thier response: Dear Kaylah, I'm  sorry to hear that Moodpath wasn't helpful for you at all. Currently, the  app is focusing on the criteria for a depressive episode (as defined by the  ICD-10 and DSM-5 classification), so there is no detailed screening for  anxiety disorders such as panic disorder. We will include questions on that  in the future.- Your Moodpath Team Thier title literally says ""depression  and anxiety"" and yet they are saying that they dont record anxiety? Then  why is it your title? Depression disorder includes mood- anxiety included.  Thier questions are not consistent which means questions from day 1 part 2  may not apply but do apply for day 1 part 3. But the questions are gone so  if you answer honestly it looks like you don't have depression. Depression  covers mood, behavioral, cognitive, sleep, and much more. Asking a total of  what 10 questions per day at random is not a diagnosis. Or even an attempt  at one. Your depression can lead to ocer eating, not under eating. It can  lead to anger, not sadness. This isnt reliable. Sorry.",2
"('2',)",Review Text 202: did my log for 14 days but it still hasn't gave me a doctor's letter and is  making me do it for another 14 days to get the doctor's letter even though  I have already done it. Please fix.,2
"('4',)","Review Text 254: The app is working now, thanks to the update. Really liking it so far.",4
"('2',)","Review Text 382: Loved using this app, it even made me try to objectively assess my thoughts  (which helped identify the recurring thoughts and cycles that I now try to  actively avoid). I do however think this app would greatly benefit from  adding an option to report depressive/anxious/etc episodes as they occur -  I find that having the periodic update system doesn't work for me. The last  period is too early to catch my peak depressive moments at night.",2
"('2',)",Review Text 384: This app's nice and does what it's supposed to do. Do you think you could  make it so you can delete extra entries though? My internet was being slow  so I accidentally saved multiples of the same entry. If there is a way to  delete them then I guess I'm missing something. Thank you!,2
"('4',)","Review Text 385: I really liked it until the latest update. I like the features added, but it's EXTREMELY laggy now, and sometimes when I hit submit it doesn't do anything, then crashes. When I reload it has like 3 entries at the same time, all copies. Please fix.",4
"('6',)",Review Text 386: I love this app for what it is but I am not a fan of the latest UI update.  It feels a lot more clinical and less friendly. Also harder to understand  at a glance. Are options going to be available?,6
"('4',)","Review Text 388: I really liked the app until it updated about a week ago. Then the notifications feature stopped working, so it became useless for me.",4
"('2',)",Review Text 390: The app crashed at the beginning and I tried to reload the app over and  over but it keeps crashing not recommending this app,2
"('2',)","Review Text 396: Doesn't account for which timezone you're in. Getting notifications at 2am is ludicrous, it needs to account for the time of your clock.",2
"('2',)",Review Text 397: I honestly cannot say enough about this app and it's developers. Latest update has made this indispensable in what has been a very long battle.,2
